debug8TWO1D:debugLHJ5LZ,difficulty,1
debug8TWO1D:debugLHJ5LZ,engagement,7
debug8TWO1D:debugLHJ5LZ,mode,debug
debug8TWO1D:debugLHJ5LZ,condition,0
A1KV2VPZ1TE6AJ:3UXUOQ9OKF7INX3SC1WZMMN60N37AP,difficulty,10
A1KV2VPZ1TE6AJ:3UXUOQ9OKF7INX3SC1WZMMN60N37AP,engagement,10
A1KV2VPZ1TE6AJ:3UXUOQ9OKF7INX3SC1WZMMN60N37AP,mode,sandbox
A1KV2VPZ1TE6AJ:3UXUOQ9OKF7INX3SC1WZMMN60N37AP,condition,0
A21389CE81CPZ0:386CSBG1O0WR6DW4INOEYJ7DBUAQ68,difficulty,2
A21389CE81CPZ0:386CSBG1O0WR6DW4INOEYJ7DBUAQ68,engagement,10
A21389CE81CPZ0:386CSBG1O0WR6DW4INOEYJ7DBUAQ68,mode,live
A21389CE81CPZ0:386CSBG1O0WR6DW4INOEYJ7DBUAQ68,condition,0
A30Q8D20T8A5ZR:3ZY8KE4ISKDCL3B5JVWMABNCSN1VQ4,difficulty,2
A30Q8D20T8A5ZR:3ZY8KE4ISKDCL3B5JVWMABNCSN1VQ4,engagement,8
A30Q8D20T8A5ZR:3ZY8KE4ISKDCL3B5JVWMABNCSN1VQ4,mode,live
A30Q8D20T8A5ZR:3ZY8KE4ISKDCL3B5JVWMABNCSN1VQ4,condition,0
A6YZ7PC1KBUI3:3Q8GYXHFEQCRT8M78MDEM84WBKZC5A,difficulty,2
A6YZ7PC1KBUI3:3Q8GYXHFEQCRT8M78MDEM84WBKZC5A,engagement,8
A6YZ7PC1KBUI3:3Q8GYXHFEQCRT8M78MDEM84WBKZC5A,mode,live
A6YZ7PC1KBUI3:3Q8GYXHFEQCRT8M78MDEM84WBKZC5A,condition,0
A3IJNRA4E9ZSYA:3B1NLC6UG0683UKVUNIBA5US0CSGPA,difficulty,1
A3IJNRA4E9ZSYA:3B1NLC6UG0683UKVUNIBA5US0CSGPA,engagement,8
A3IJNRA4E9ZSYA:3B1NLC6UG0683UKVUNIBA5US0CSGPA,mode,live
A3IJNRA4E9ZSYA:3B1NLC6UG0683UKVUNIBA5US0CSGPA,condition,0
A2C2QEHTYDJJ3Y:3PDJHANYK6QETKX1ZX1KP5FCK7FH64,difficulty,1
A2C2QEHTYDJJ3Y:3PDJHANYK6QETKX1ZX1KP5FCK7FH64,engagement,10
A2C2QEHTYDJJ3Y:3PDJHANYK6QETKX1ZX1KP5FCK7FH64,mode,live
A2C2QEHTYDJJ3Y:3PDJHANYK6QETKX1ZX1KP5FCK7FH64,condition,0
A3N7POEMLYTTZD:3TPZPLC3M1M79I87Z8BRRB5JW7OP3C,difficulty,1
A3N7POEMLYTTZD:3TPZPLC3M1M79I87Z8BRRB5JW7OP3C,engagement,8
A3N7POEMLYTTZD:3TPZPLC3M1M79I87Z8BRRB5JW7OP3C,mode,live
A3N7POEMLYTTZD:3TPZPLC3M1M79I87Z8BRRB5JW7OP3C,condition,0
A3TCG4YXYAYN6N:3TPZPLC3M1M79I87Z8BRRB5JW7RP3F,difficulty,5
A3TCG4YXYAYN6N:3TPZPLC3M1M79I87Z8BRRB5JW7RP3F,engagement,5
A3TCG4YXYAYN6N:3TPZPLC3M1M79I87Z8BRRB5JW7RP3F,mode,live
A3TCG4YXYAYN6N:3TPZPLC3M1M79I87Z8BRRB5JW7RP3F,condition,0
A2JWHS06PQMJ1:3Y9N9SS8LZLYKL5HUZKWRHOUIOT3DK,difficulty,2
A2JWHS06PQMJ1:3Y9N9SS8LZLYKL5HUZKWRHOUIOT3DK,engagement,9
A2JWHS06PQMJ1:3Y9N9SS8LZLYKL5HUZKWRHOUIOT3DK,mode,live
A2JWHS06PQMJ1:3Y9N9SS8LZLYKL5HUZKWRHOUIOT3DK,condition,0
APUPF3D94XYUQ:3WAKVUDHUXQ226HQI6DBEY4Y9R1U7J,difficulty,2
APUPF3D94XYUQ:3WAKVUDHUXQ226HQI6DBEY4Y9R1U7J,engagement,7
APUPF3D94XYUQ:3WAKVUDHUXQ226HQI6DBEY4Y9R1U7J,mode,live
APUPF3D94XYUQ:3WAKVUDHUXQ226HQI6DBEY4Y9R1U7J,condition,0
